Record_ID,Customer_Name,House_Type,Family_Members_or_Staff,Number_of_Rooms_or_Units,AC_Usage_Hours,Fan_Usage_Hours,Refrigerator_Usage_Hours,Washing_Machine_Usage_Hours,Water_Motor_Usage_Hours,Lighting_Hours,Daily_Appliance_Count,Machinery_Load_kW,Machinery_Usage_Hours,Outdoor_Temperature_C,Day_of_Week,Season,Is_Holiday,Electricity_Unit_Price,Daily_Electricity_Consumption_kWh
HH0173,Warda Niazi,Independent House,5,6,8.6,12.0,23.7,1.25,0.66,7.5,12,0.0,0.0,38.1,Monday,Summer,0,33,28.45
HH0174,Ravi Steel Factory,Factory,33,13,2.2,12.6,23.0,0.0,1.56,15.8,20,17.7,12.4,23.0,Monday,Monsoon,0,82,178.16
HH0175,Umar Yousaf,Independent House,6,7,0.0,12.8,23.1,1.48,0.6,7.3,9,0.0,0.0,15.2,Tuesday,Winter,0,33,18.83
HH0176,Al-Fateh Steel Industry,Industry,21,7,10.7,6.9,21.9,0.0,1.2,12.6,13,36.0,11.2,33.5,Tuesday,Summer,0,58,281.61
HH0177,Saad Siddiqui,Independent House,2,3,8.3,11.0,21.3,0.38,0.31,8.5,10,0.0,0.0,41.4,Tuesday,Summer,0,33,23.46
HH0178,Ahmed Raza,Villa,3,5,0.0,9.8,22.5,0.96,0.41,7.9,11,0.0,0.0,12.0,Wednesday,Winter,0,30,12.26
HH0179,Sara Butt,Independent House,3,4,6.9,7.6,23.5,0.52,0.68,9.5,11,0.0,0.0,36.4,Friday,Summer,0,33,22.25
HH0180,Hussain Abbasi,Independent House,7,5,0.0,9.2,23.8,0.54,0.61,7.9,13,0.0,0.0,10.1,Monday,Winter,0,33,16.65
HH0181,Mehwish Awan,Apartment,4,2,8.4,13.1,22.5,0.88,0.53,4.2,5,0.0,0.0,36.6,Saturday,Summer,1,35,21.1
HH0182,Outfitters Outlet,Outlet,5,4,10.8,12.5,22.4,0.0,0.62,9.8,15,0.0,0.0,41.1,Thursday,Summer,0,72,33.15
HH0183,Noor Abbasi,Apartment,5,2,2.9,6.2,24.0,0.7,0.71,5.9,13,0.0,0.0,29.6,Tuesday,Monsoon,0,35,15.05
HH0184,Lahore Plastic Factory,Factory,32,12,4.2,11.4,23.3,0.0,1.55,12.4,22,57.6,6.7,18.0,Wednesday,Winter,0,82,280.45
HH0185,Muhammad Mirza,Villa,8,7,7.0,8.7,22.3,0.28,0.63,8.7,12,0.0,0.0,36.2,Friday,Summer,0,30,29.62
HH0186,Ayesha Zaidi,Independent House,5,4,0.0,9.2,23.0,0.24,0.44,5.8,4,0.0,0.0,19.7,Tuesday,Monsoon,0,33,12.69
HH0187,Outfitters Outlet,Outlet,9,2,10.0,15.1,23.7,0.0,0.74,11.7,18,0.0,0.0,39.2,Tuesday,Summer,0,72,29.82
HH0188,Sialkot Sports Factory,Factory,47,13,5.6,10.1,23.1,0.0,1.99,10.5,13,110.7,7.7,23.9,Sunday,Monsoon,1,82,562.28
HH0189,Umar Niazi,Apartment,3,5,1.7,4.3,22.7,0.21,0.34,7.1,9,0.0,0.0,24.5,Friday,Monsoon,0,35,15.87
HH0190,Sadiq General Store,General Store,1,4,4.3,7.1,22.1,0.0,0.27,14.6,21,0.0,0.0,18.0,Sunday,Winter,1,48,19.74
HH0191,Bismillah Kiryana Store,General Store,3,4,8.5,9.6,23.0,0.0,0.6,9.3,24,0.0,0.0,35.2,Friday,Summer,0,48,29.44
HH0192,Al-Fatah Outlet,Outlet,9,4,1.9,4.5,22.8,0.0,0.48,11.8,12,0.0,0.0,20.2,Monday,Winter,0,72,20.83
HH0193,Faisal Gill,Independent House,5,5,0.0,9.0,22.8,0.46,0.32,7.8,4,0.0,0.0,14.2,Friday,Winter,0,33,10.22
HH0194,Nadia Sultan,Apartment,2,4,4.1,8.4,24.0,1.45,0.18,8.5,5,0.0,0.0,30.6,Tuesday,Monsoon,0,35,18.77
HH0195,Noor General Store,General Store,3,3,2.1,7.5,23.0,0.0,0.5,12.5,25,0.0,0.0,26.5,Thursday,Monsoon,0,48,18.13
HH0196,Khaadi Outlet,Outlet,7,2,4.5,5.1,22.6,0.0,0.74,12.8,21,0.0,0.0,31.2,Saturday,Monsoon,1,72,20.67
HH0197,Saad Farooq,Independent House,7,4,11.0,13.4,23.1,0.08,0.62,10.1,8,0.0,0.0,46.0,Wednesday,Summer,0,33,32.7
HH0198,Kiran Raza,Independent House,6,4,7.0,3.6,23.6,0.06,0.47,5.9,12,0.0,0.0,38.0,Wednesday,Summer,0,33,21.78
HH0199,Hussain Zaidi,Villa,6,9,8.0,14.0,22.5,0.93,0.6,9.7,8,0.0,0.0,39.5,Sunday,Summer,1,30,35.81
HH0200,Noor Farooq,Independent House,7,5,3.5,5.5,23.3,1.11,0.67,9.5,5,0.0,0.0,30.1,Monday,Monsoon,0,33,16.23
HH0201,Kiran Qureshi,Apartment,2,1,7.2,10.5,23.6,0.9,0.44,6.8,12,0.0,0.0,33.5,Sunday,Monsoon,1,35,18.36
HH0202,Asad Niazi,Independent House,4,3,12.7,5.7,22.4,0.97,0.41,7.0,5,0.0,0.0,44.1,Saturday,Summer,1,33,28.4
HH0203,Khaadi Outlet,Outlet,6,5,4.8,11.1,23.1,0.0,0.85,9.7,22,0.0,0.0,25.2,Friday,Monsoon,0,72,26.89
HH0204,Noor General Store,General Store,4,4,2.9,11.0,22.6,0.0,0.44,11.3,20,0.0,0.0,25.8,Thursday,Spring,0,48,21.24
HH0205,National Foam Factory,Factory,146,11,5.3,10.5,22.8,0.0,6.0,13.7,26,84.0,14.9,22.7,Monday,Monsoon,0,82,842.28
HH0206,Hira Rathore,Independent House,7,4,0.0,7.5,22.9,0.91,0.4,5.7,7,0.0,0.0,15.2,Thursday,Winter,0,33,12.36
HH0207,Mehwish Soomro,Independent House,7,6,9.0,12.4,22.4,0.85,0.78,,6,0.0,0.0,39.3,Saturday,Summer,1,33,30.71
HH0208,Iqra Javed,Villa,6,6,0.3,7.0,22.4,0.25,0.52,7.7,8,0.0,0.0,26.0,Wednesday,Spring,0,30,13.67
HH0209,Bushra Zaidi,Apartment,5,5,0.0,11.4,23.2,0.9,0.31,5.2,7,0.0,0.0,9.4,Saturday,Winter,1,35,14.39
HH0210,Sidra Bhatti,Apartment,3,4,3.0,10.0,22.7,1.07,0.75,8.0,5,0.0,0.0,29.3,Monday,Monsoon,0,35,14.36
HH0211,Sara Javed,Apartment,2,2,4.7,10.7,22.7,0.97,0.48,5.4,14,0.0,0.0,31.4,Monday,Summer,0,35,18.99
HH0212,Noor General Store,General Store,1,1,4.1,6.9,22.8,0.0,0.55,14.4,26,0.0,0.0,22.7,Saturday,Spring,1,48,16.61
HH0213,Muhammad Iqbal,Independent House,6,7,0.0,12.5,23.2,4.0,0.59,8.2,6,0.0,0.0,14.8,Tuesday,Winter,0,33,17.07
HH0214,Bismillah Kiryana Store,General Store,2,2,12.1,8.3,22.3,0.0,0.37,9.9,9,0.0,0.0,46.7,Wednesday,Summer,0,48,27.5
HH0215,Junaid Malik,Apartment,5,2,0.5,8.2,23.1,1.68,0.52,5.4,12,0.0,0.0,22.8,Friday,Winter,0,35,14.02
HH0216,Shazia Durrani,Apartment,5,5,5.2,15.8,22.5,1.31,0.29,8.0,4,0.0,0.0,36.2,Wednesday,Summer,0,35,21.16
HH0217,Interloop Textile Factory,Factory,60,10,5.9,10.6,23.8,0.0,2.94,14.4,10,17.1,14.1,28.3,Tuesday,Spring,0,82,199.09
HH0218,Metro Engineering Industry,Industry,17,9,8.7,14.7,22.6,0.0,0.96,14.1,13,23.3,7.6,31.1,Sunday,Monsoon,1,58,148.6
HH0219,Metro Cash Outlet,Outlet,6,2,14.4,12.8,23.0,0.0,0.38,9.6,24,0.0,0.0,42.0,Monday,Summer,0,72,38.84
HH0220,Chase Value Outlet,Outlet,7,2,8.1,12.9,22.8,0.0,0.45,11.4,28,0.0,0.0,35.5,Friday,Summer,0,72,32.16
HH0221,Waqas Awan,Villa,7,9,9.5,9.8,22.2,0.48,0.4,7.7,6,0.0,0.0,41.9,Tuesday,Summer,0,30,33.4
HH0222,Noor Siddiqui,Independent House,2,5,6.3,13.7,22.9,0.59,0.59,6.9,11,0.0,0.0,37.1,Friday,Summer,0,33,25.43
HH0223,Hamza Farooq,Apartment,3,5,0.7,6.5,21.8,0.55,0.6,9.0,4,0.0,0.0,25.0,Monday,Monsoon,0,35,15.9
HH0224,Al-Aziz Industry,Industry,31,9,2.2,,22.5,0.0,1.5,15.5,29,34.3,11.9,14.9,Monday,Winter,0,58,283.52
HH0225,Sialkot Sports Industry,Industry,31,6,3.8,4.2,22.3,0.0,1.52,14.6,17,62.9,9.5,20.1,Saturday,Winter,1,58,392.59
HH0226,Nadia Ahmed,Apartment,5,3,0.3,9.7,23.6,2.22,0.55,6.1,8,0.0,0.0,25.1,Monday,Spring,0,35,12.02
HH0227,Crescent Chemical Industry,Industry,55,8,9.0,6.3,23.0,0.0,2.75,16.3,17,11.1,10.3,29.8,Sunday,Monsoon,1,58,121.12
HH0228,Al-Karim Garments Factory,Factory,70,13,5.7,5.3,22.7,0.0,2.92,14.6,23,31.0,12.6,28.1,Wednesday,Spring,0,82,295.82
HH0229,Faisal Abbasi,Independent House,3,3,0.0,8.0,24.0,0.18,0.35,6.9,14,0.0,0.0,8.0,Monday,Winter,0,33,13.09
HH0230,Outfitters Outlet,Outlet,8,3,2.0,11.7,21.7,0.0,0.32,10.1,8,0.0,0.0,12.0,Wednesday,Winter,0,72,13.79
HH0231,Asma Butt,Apartment,5,4,5.6,10.4,22.8,1.4,0.48,6.8,5,0.0,0.0,35.4,Monday,Summer,0,35,19.77
HH0232,Zeeshan Rathore,Independent House,3,3,0.0,6.8,23.0,4.0,0.5,5.8,7,0.0,0.0,7.9,Tuesday,Winter,0,33,12.0
HH0233,Sadia Zaidi,Independent House,2,4,0.0,4.9,22.5,1.55,0.58,8.0,12,0.0,0.0,23.9,Monday,Monsoon,0,33,12.55
HH0234,Noor Rana,Villa,6,6,2.4,8.4,22.4,0.3,0.42,11.9,13,0.0,0.0,27.2,Thursday,Spring,0,30,20.96
HH0235,Sadiq General Store,General Store,1,1,9.3,15.8,21.8,0.0,0.3,11.9,24,0.0,0.0,38.5,Thursday,Summer,0,48,26.03
HH0236,Rabia Mirza,Apartment,4,4,0.0,4.8,23.7,0.4,0.36,5.5,10,0.0,0.0,17.2,Tuesday,Winter,0,35,8.58
HH0237,Junaid Jamshed Outlet,Outlet,7,5,7.5,7.0,23.3,0.0,0.58,10.1,16,0.0,0.0,29.3,Friday,Monsoon,0,72,26.88
HH0238,Naveed Bhatti,Independent House,7,5,0.0,7.9,23.1,0.13,0.66,9.3,12,0.0,0.0,10.7,Thursday,Winter,0,33,15.34
HH0239,Rabia Chaudhry,Independent House,3,6,0.0,9.5,23.3,0.14,0.46,8.9,14,0.0,0.0,22.2,Wednesday,Spring,0,33,15.44
HH0240,Hira Ahmed,Apartment,1,4,7.9,13.7,22.9,0.3,0.58,7.2,13,0.0,0.0,44.9,Tuesday,Summer,0,35,24.23
HH0241,Komal Ahmed,Apartment,3,3,7.8,8.1,23.6,0.67,0.32,5.3,5,0.0,0.0,39.5,Wednesday,Summer,0,35,24.8
HH0242,Warda Baig,Villa,5,5,0.7,3.0,22.7,0.84,0.5,6.0,5,0.0,0.0,19.8,Thursday,Winter,0,30,11.89
HH0243,Faizan General Store,General Store,1,2,6.4,14.2,23.0,0.0,0.1,10.8,22,0.0,0.0,32.3,Tuesday,Summer,0,48,24.39
HH0244,Crescent Chemical Industry,Industry,16,8,5.6,3.8,23.0,0.0,1.09,10.5,10,15.5,14.7,17.7,Thursday,Winter,0,58,169.73
HH0245,Hassan Sultan,Apartment,3,5,5.0,14.3,22.7,0.05,0.63,5.1,7,0.0,0.0,37.6,Wednesday,Summer,0,35,24.25
HH0246,Iqra Malik,Apartment,1,1,7.9,8.9,23.7,1.29,0.1,5.3,8,0.0,0.0,29.9,Sunday,Monsoon,1,35,19.91
HH0247,Hamza Mirza,Apartment,1,2,0.0,13.1,22.9,0.09,0.43,5.0,11,0.0,0.0,25.3,Thursday,Spring,0,35,10.92
HH0248,Tayyaba Ahmed,Independent House,5,4,6.1,13.9,22.3,1.01,0.5,8.2,10,0.0,0.0,34.2,Friday,Summer,0,33,23.1
HH0249,Lahore Plastic Factory,Factory,87,12,9.2,6.6,22.9,0.0,3.75,13.6,17,99.1,10.6,28.8,Thursday,Spring,0,82,701.4
HH0250,Al-Fatah Outlet,Outlet,3,3,12.0,13.3,23.7,0.0,0.27,10.5,22,0.0,0.0,40.7,Saturday,Summer,1,72,33.51
HH0251,Naveed Raza,Apartment,5,5,6.5,17.7,22.6,0.25,0.24,9.9,7,0.0,0.0,37.6,Tuesday,Summer,0,35,24.23
HH0252,Outfitters Outlet,Outlet,5,4,6.4,10.3,23.7,0.0,0.36,,27,0.0,0.0,28.1,Monday,Spring,0,72,23.26
HH0253,Ayesha Khan,Independent House,5,6,0.0,9.7,22.9,0.72,0.45,6.1,13,0.0,0.0,15.7,Saturday,Winter,1,33,15.22
HH0254,Hassan Awan,Apartment,3,3,9.5,4.7,22.5,0.84,0.29,6.8,11,0.0,0.0,42.1,Sunday,Summer,1,35,25.05
HH0255,Chase Value Outlet,Outlet,4,4,,1.5,23.1,0.0,0.25,9.3,23,0.0,0.0,8.9,Thursday,Winter,0,72,18.39
HH0256,Asad Abbasi,Independent House,4,5,6.5,8.1,22.4,2.58,0.51,9.0,6,0.0,0.0,37.1,Wednesday,Summer,1,33,25.01
HH0257,Warda Khan,Apartment,5,3,0.0,2.5,23.6,1.01,0.47,5.4,7,0.0,0.0,5.0,Tuesday,Winter,0,35,10.61
HH0258,Chase Value Outlet,Outlet,3,3,9.0,8.0,22.6,0.0,0.44,11.2,14,0.0,0.0,36.2,Friday,Summer,0,72,25.42
HH0259,Millat Tractors Factory,Factory,37,11,11.5,11.5,22.5,0.0,1.71,12.5,14,117.1,15.7,38.7,Saturday,Summer,1,82,1161.5
HH0260,Zainab Bhatti,Villa,8,9,0.0,8.2,22.9,0.9,0.73,8.6,12,0.0,0.0,18.0,Friday,Winter,0,30,19.96
HH0261,Samina Khan,Villa,5,7,7.5,11.1,23.0,0.47,0.25,8.7,8,0.0,0.0,36.3,Thursday,Summer,0,30,28.38
HH0262,Outfitters Outlet,Outlet,4,2,1.2,13.1,24.0,0.0,0.29,12.2,23,0.0,0.0,18.3,Friday,Winter,0,72,15.43
HH0263,Metro Cash Outlet,Outlet,9,3,7.9,5.0,23.0,0.0,0.78,14.5,28,0.0,0.0,33.8,Thursday,Summer,0,72,31.42
HH0264,Al-Madina General Store,General Store,3,4,2.5,3.9,22.6,0.0,0.55,10.4,14,0.0,0.0,12.8,Tuesday,Winter,0,48,14.49
HH0265,Mahnoor Durrani,Apartment,1,4,7.3,15.8,22.0,0.55,0.18,6.5,8,0.0,0.0,35.0,Friday,Summer,0,35,22.56
HH0266,Ayesha Yousaf,Independent House,3,5,6.9,8.7,24.0,0.14,0.3,5.7,13,0.0,0.0,36.4,Wednesday,Summer,0,33,23.17
HH0267,Farah Soomro,Independent House,6,6,5.1,13.9,21.9,0.79,0.71,5.5,8,0.0,0.0,,Sunday,Summer,1,33,27.0
HH0268,Hussain Hashmi,Apartment,5,5,0.0,0.0,22.6,1.6,0.54,7.8,11,0.0,0.0,10.5,Monday,Winter,0,35,11.88
HH0269,Imran Hussain,Independent House,3,6,10.8,11.4,22.9,0.05,0.36,6.8,10,0.0,0.0,41.5,Friday,Summer,0,33,31.76
HH0270,Kiran Butt,Independent House,5,6,0.0,4.5,23.0,0.32,0.65,7.7,4,0.0,0.0,15.0,Friday,Winter,0,33,11.77
HH0271,Saima Ahmed,Independent House,7,4,8.3,,23.6,0.32,0.59,7.4,7,0.0,0.0,36.9,Friday,Summer,1,33,25.98
HH0272,Nadeem Soomro,Apartment,1,4,9.6,10.9,21.7,0.3,0.31,6.3,8,0.0,0.0,40.5,Thursday,Summer,0,35,26.02
HH0273,Mahnoor Hussain,Villa,5,8,1.6,8.5,23.3,0.68,0.38,9.1,8,0.0,0.0,24.9,Thursday,Monsoon,0,30,19.8
HH0274,National Leather Industry,Industry,74,8,7.6,11.0,23.4,0.0,3.14,12.6,17,67.6,13.1,32.7,Wednesday,Summer,0,58,591.83
HH0275,Al-Madina General Store,General Store,3,3,10.1,10.7,23.3,0.0,0.4,14.3,12,0.0,0.0,36.5,Saturday,Summer,1,48,27.15
HH0276,Kashif Bhatti,Villa,8,6,4.4,7.5,23.3,0.47,0.6,7.1,9,0.0,0.0,28.2,Tuesday,Spring,0,30,21.09
HH0277,Millat Tractors Factory,Factory,123,12,6.4,3.4,22.7,0.0,5.46,13.8,12,72.3,14.8,24.0,Monday,Monsoon,0,82,721.44
HH0278,Sidra Ali,Villa,7,6,7.6,13.5,23.8,1.23,0.55,8.1,6,0.0,0.0,35.1,Saturday,Summer,1,30,27.73
HH0279,Waqas Iqbal,Independent House,5,3,5.4,9.0,23.3,0.28,0.55,8.0,4,0.0,0.0,36.0,Wednesday,Summer,0,33,17.37
HH0280,Ayesha Rathore,Independent House,6,4,2.5,6.5,23.2,0.12,0.48,6.5,9,0.0,0.0,26.8,Tuesday,Spring,0,33,14.86
HH0281,Naveed Khan,Apartment,4,3,6.8,5.2,22.0,0.12,0.43,4.4,5,0.0,0.0,,Wednesday,Summer,0,35,16.57
HH0282,Sidra Farooq,Independent House,5,6,8.9,3.6,22.8,1.73,0.58,8.9,14,0.0,0.0,36.1,Sunday,Summer,1,33,30.1
HH0283,Umar Rathore,Villa,5,5,6.2,9.2,23.5,0.3,0.86,6.6,14,0.0,0.0,41.5,Wednesday,Summer,0,30,25.85
HH0284,Zainab Siddiqui,Apartment,4,3,0.0,9.5,23.5,0.74,0.64,7.5,11,0.0,0.0,19.6,Sunday,Spring,1,35,11.19
HH0285,Rehman Kiryana Store,General Store,4,4,9.7,12.5,22.5,0.0,0.66,11.5,26,0.0,0.0,41.2,Sunday,Summer,1,48,34.09
HH0286,Mehwish Bhatti,Villa,6,6,0.0,12.0,22.9,0.64,0.71,9.7,13,0.0,0.0,17.1,Friday,Winter,0,30,19.29
HH0287,Rizwan Awan,Apartment,4,2,0.0,3.6,22.1,0.04,0.23,8.7,4,0.0,0.0,,Tuesday,Winter,0,35,14.94
HH0288,Al-Karim Garments Factory,Factory,38,12,6.1,6.4,22.6,0.0,1.71,,9,116.7,13.2,20.7,Wednesday,Spring,0,82,968.54
HH0289,Ahmed Bhatti,Apartment,1,1,10.6,8.9,23.1,0.57,0.19,3.5,5,0.0,0.0,42.1,Monday,Summer,0,35,23.25
HH0290,Mahnoor Raza,Independent House,3,6,2.7,11.5,23.1,0.51,0.27,5.3,7,0.0,0.0,27.2,Sunday,Monsoon,1,33,16.75
HH0291,Al-Hamd Textile Factory,Factory,89,12,4.3,9.1,22.8,0.0,3.88,16.5,9,44.6,10.9,16.0,Saturday,Winter,1,82,359.34
HH0292,Nadeem Malik,Apartment,4,2,0.0,8.4,22.6,0.53,0.41,6.0,6,0.0,0.0,17.4,Monday,Winter,0,35,8.03
HH0293,Samina Abbasi,Apartment,3,2,2.3,6.6,23.6,0.64,0.48,6.2,11,0.0,0.0,28.3,Thursday,Spring,0,35,12.26
HH0294,Rimsha Sheikh,Independent House,6,4,3.1,,22.8,0.22,0.89,5.2,6,0.0,0.0,26.6,Wednesday,Spring,0,33,17.4
HH0295,Umar Gill,Apartment,4,2,0.0,10.5,22.9,1.36,0.54,6.5,13,0.0,0.0,23.0,Friday,Monsoon,0,35,12.45
HH0296,Junaid Jamshed Outlet,Outlet,4,4,4.2,8.0,22.7,0.0,0.69,12.5,15,0.0,0.0,29.6,Tuesday,Summer,0,72,19.7
HH0297,Ayesha Gill,Apartment,5,2,0.0,8.4,22.3,0.87,0.58,6.6,13,0.0,0.0,9.4,Sunday,Winter,1,35,8.86
HH0298,Bushra Malik,Apartment,1,2,7.4,10.9,23.8,1.42,0.1,5.9,6,0.0,0.0,43.3,Tuesday,Summer,0,35,18.94
HH0299,Kashif Baig,Apartment,5,4,7.5,8.1,23.7,0.37,0.46,9.1,5,0.0,0.0,39.2,Friday,Summer,0,35,22.26
HH0300,Al-Fateh Steel Industry,Industry,30,7,10.2,10.9,22.0,0.0,1.45,10.8,22,72.7,14.1,28.7,Monday,Monsoon,0,58,658.1
HH0301,Bata Shoe Outlet,Outlet,5,5,9.8,9.2,23.9,0.0,0.54,11.6,22,0.0,0.0,37.8,Sunday,Summer,1,72,33.36
HH0302,Ahmed Qureshi,Independent House,5,4,0.0,6.2,23.4,0.53,0.48,8.0,12,0.0,0.0,22.1,Saturday,Spring,1,33,12.04
HH0303,National Foam Factory,Factory,62,10,4.7,9.3,23.4,0.0,2.9,13.1,18,50.5,12.4,17.2,Friday,Winter,0,82,430.37
HH0304,Uzma Iqbal,Independent House,6,7,0.0,0.2,23.5,0.86,0.31,8.1,6,0.0,0.0,14.3,Sunday,Winter,1,33,10.8
HH0305,Kiran Rana,Independent House,2,4,7.8,14.6,22.4,0.56,0.22,4.9,6,0.0,0.0,37.1,Saturday,Summer,1,33,24.11
HH0306,Sajjad Baig,Apartment,2,2,0.0,3.8,22.7,1.87,0.13,4.3,5,0.0,0.0,15.2,Monday,Winter,0,35,5.86
HH0307,Noor General Store,General Store,4,1,12.0,9.4,23.3,0.0,0.59,9.0,8,0.0,0.0,39.8,Wednesday,Summer,0,48,25.06
HH0308,Faizan General Store,General Store,3,3,9.8,10.5,23.1,0.0,0.66,12.1,25,0.0,0.0,35.5,Saturday,Summer,1,48,27.81
HH0309,Mehwish Durrani,Independent House,2,2,8.5,13.8,23.1,0.32,0.5,5.6,14,0.0,0.0,45.0,Monday,Summer,0,33,24.37
HH0310,Waqas Javed,Independent House,3,4,2.4,11.2,23.0,0.89,0.4,6.7,5,0.0,0.0,25.5,Saturday,Spring,1,33,13.29
HH0311,Asad Malik,Apartment,1,3,0.0,11.6,24.0,0.64,0.51,7.7,14,0.0,0.0,21.5,Saturday,Winter,1,35,10.58
HH0312,Asma Yousaf,Independent House,6,7,7.2,15.1,23.0,0.73,0.55,7.3,13,0.0,0.0,40.6,Friday,Summer,0,33,32.59
HH0313,Rabia Ali,Independent House,7,5,3.2,2.9,22.5,0.08,0.39,10.1,14,0.0,0.0,33.8,Wednesday,Summer,0,33,20.81
HH0314,Faisal Rana,Villa,5,7,8.5,11.7,23.1,0.28,0.5,8.9,14,0.0,0.0,37.3,Friday,Summer,0,30,32.12
HH0315,National Leather Industry,Industry,50,7,5.8,3.8,21.6,0.0,2.29,11.0,12,56.0,10.1,13.1,Sunday,Winter,1,58,380.45
HH0316,Kashif Sheikh,Independent House,6,4,0.0,5.4,22.2,1.7,0.51,6.3,6,0.0,0.0,21.1,Monday,Spring,0,33,8.54
HH0317,Rukhsana Sheikh,Independent House,5,3,8.3,12.7,23.3,0.36,0.52,7.5,8,0.0,0.0,38.8,Thursday,Summer,0,33,24.33
HH0318,Ahmed Zaidi,Apartment,2,1,9.8,13.8,23.2,0.61,0.62,4.6,13,0.0,0.0,42.2,Wednesday,Summer,0,35,24.18
HH0319,Usman Awan,Independent House,7,6,11.5,9.8,22.9,0.45,0.43,8.7,4,0.0,0.0,42.5,Monday,Summer,0,33,31.14
HH0320,Danish Raza,Apartment,4,5,0.5,7.1,22.5,1.11,0.32,7.6,6,0.0,0.0,24.5,Tuesday,Spring,0,35,14.13
HH0321,Naveed Javed,Independent House,3,5,8.7,11.2,23.6,0.25,0.47,6.9,5,0.0,0.0,39.9,Tuesday,Summer,0,33,24.19
HH0322,Rimsha Mirza,Apartment,3,4,5.5,11.3,23.2,1.5,0.42,8.0,6,0.0,0.0,36.1,Monday,Summer,0,35,23.53
HH0323,Ali Niazi,Independent House,6,4,11.3,11.5,22.8,1.46,0.49,3.9,9,0.0,0.0,40.1,Wednesday,Summer,0,33,31.34
HH0324,Shahzad Javed,Independent House,2,3,1.7,11.2,23.5,1.88,0.65,7.8,12,0.0,0.0,29.9,Tuesday,Spring,0,33,15.18
HH0325,Ali Ali,Apartment,4,3,1.3,11.1,23.7,0.21,0.49,5.6,9,0.0,0.0,21.8,Thursday,Spring,0,35,10.99
HH0326,Danish Ali,Apartment,1,4,1.6,8.1,23.3,1.41,0.11,5.1,10,0.0,0.0,25.2,Sunday,Spring,1,35,13.15
HH0327,Rimsha Ahmed,Villa,6,8,0.0,9.7,23.4,0.12,0.53,12.1,11,0.0,0.0,25.0,Monday,Spring,0,30,20.02
HH0328,Lahore Plastic Factory,Factory,55,12,4.7,12.2,22.8,0.0,2.39,12.5,28,37.5,9.0,22.5,Sunday,Spring,1,82,262.12
HH0329,Rabia Abbasi,Apartment,5,5,9.8,13.0,22.1,1.33,0.68,11.0,7,0.0,0.0,39.1,Friday,Summer,1,35,28.34
HH0330,Maria Rathore,Villa,3,5,0.0,11.1,23.0,0.08,0.55,6.7,13,0.0,0.0,8.7,Friday,Winter,1,30,13.39
HH0331,Faisal Ahmed,Independent House,5,3,,13.3,21.9,0.22,0.39,4.3,13,0.0,0.0,34.1,Thursday,Summer,0,33,21.48
HH0332,Servis Shoe Outlet,Outlet,6,3,14.3,14.4,23.2,0.0,0.68,10.0,22,0.0,0.0,44.8,Tuesday,Summer,0,72,38.35
HH0333,Faisal Soomro,Apartment,1,1,3.6,10.0,21.6,1.62,0.2,7.2,8,0.0,0.0,27.4,Sunday,Spring,1,35,14.05
HH0334,Rimsha Niazi,Independent House,7,7,1.7,8.6,23.1,1.72,0.66,10.3,13,0.0,0.0,27.4,Sunday,Monsoon,1,33,23.79
HH0335,Ahmed Zaidi,Villa,7,7,0.0,5.3,23.4,0.62,0.93,7.6,9,0.0,0.0,6.4,Tuesday,Winter,0,30,13.11
HH0336,Asad Rana,Apartment,3,5,5.6,14.4,22.5,0.75,0.24,5.0,9,0.0,0.0,34.5,Tuesday,Summer,0,35,25.53
HH0337,Danish Malik,Independent House,2,2,8.0,7.7,23.2,0.8,0.6,6.6,8,0.0,0.0,41.0,Monday,Summer,0,33,20.96
HH0338,City General Store,General Store,1,2,7.8,10.9,23.4,0.0,0.1,13.2,11,0.0,0.0,34.1,Sunday,Summer,1,48,19.63
HH0339,Rimsha Durrani,Apartment,4,3,6.8,9.4,22.5,0.29,0.37,7.0,4,0.0,0.0,40.1,Monday,Summer,0,35,20.02
HH0340,Kamran Sheikh,Apartment,3,4,0.0,5.9,23.1,1.21,0.36,6.9,13,0.0,0.0,12.4,Friday,Winter,0,35,11.25
HH0341,Rukhsana Zaidi,Independent House,3,6,4.4,7.6,22.4,0.16,0.34,8.3,8,0.0,0.0,29.0,Thursday,Monsoon,0,33,22.05
HH0342,Rimsha Mirza,Apartment,2,3,1.6,5.8,22.8,1.06,0.3,7.8,12,0.0,0.0,26.0,Thursday,Spring,0,35,12.7
HH0343,Hamza Awan,Villa,8,6,2.7,5.7,24.0,0.57,0.57,7.6,11,0.0,0.0,27.5,Tuesday,Monsoon,0,30,21.55
HH0344,Bushra Butt,Apartment,2,2,2.5,17.9,23.8,0.55,0.27,7.2,14,0.0,0.0,25.5,Sunday,Monsoon,1,35,16.2
HH0345,Al-Hamd Textile Factory,Factory,122,12,2.4,9.7,22.5,0.0,5.29,14.9,8,112.8,6.8,19.1,Tuesday,Winter,0,82,536.4
HH0346,Sidra Yousaf,Independent House,4,5,0.0,8.7,22.0,0.76,0.22,9.2,9,0.0,0.0,10.7,Wednesday,Winter,0,33,13.34
HH0347,Shazia Niazi,Apartment,2,3,0.0,5.6,23.0,0.22,0.1,7.9,8,0.0,0.0,17.6,Friday,Winter,0,35,10.1
